author,rating,title,content,updated_date,review_id,app_id,app_name,platform
용쓰맘,5,상품설명이 간단해요,사용하기 편리해서 주거래은행으로 사용해요,2025-07-14T20:21:40-07:00,92321282-6087-4f17-adf6-e52e8c9139d1,357484932,app_357484932,appstore
DCcove,4,앱 리뷰,아주 좋아요.,2025-07-13T23:36:43-07:00,76f5db62-c394-4834-94a9-03bfc7a0dcf0,357484932,app_357484932,appstore
뭔가이상....,1,카메라 촬영 허용했는데 왜 쳐 못찍는데,ㅅㅂㅅㅂㅅㅅㅅㅂㅅㅂㅅㅂㅅㅂㅅㅂㅅㅂㅅㅅㅅㅂㅅㅂㅅㅂㅅㅂㅅㅂㅅㅂ,2025-07-13T08:48:29-07:00,e1b52c76-0d19-4d7f-a9ec-52d3b9f19add,357484932,app_357484932,appstore
16263682,5,자꾸 기기재인증 하라네요,요며칠새 갑자기 기기변경 했으면 새로 인증하라고 팝업나오고... 앱 들어갈때마다 휴대폰인증하고 들어가요...왜 이렇죠..?,2025-07-13T01:17:04-07:00,fbb299d7-6ccf-4146-897f-98709afdacf6,357484932,app_357484932,appstore
서교동하루살이,3,너무 불편해요,제가 이런거 진짜 안쓰는데 너무 불편해서요. 거래내역조회에서 거래후 잔액표시 바로 확인 할수있게 좀 바꿔주세요. 매번 눌러서 확인하니 번거롭습니다. 사용자 출금 입금금액만 뜨고 잔액얼마인지 확인하려면 눌렀다 뒤로 갔다 너무 헷갈리고 번거로워요….제발요 바꿔주세요,2025-07-12T22:57:36-07:00,543edf3d-d531-402e-9c85-aefe2f2941e1,357484932,app_357484932,appstore
nalove0422,1,어플이 너무 많아요,쏠뱅크며 슈퍼쏠이며 대체 어플을 몇 개를 받아야 하는 거에요? 어플을 하나로 통합해주세요,2025-07-11T01:25:03-07:00,782890eb-6ae0-4b3d-ab7f-f2a348ac54a1,357484932,app_357484932,appstore
토쏠리는 신한,1,왜 신한이 국민은행 밑인지 알고싶으시다면 이 어플을 사용해보세요,반복되는 무한인증의 굴레에서 국민은행 어플을 욕하던 제 자신을 반성하게 되네요ㅋㅋ다시는 쓸 마음도 없고 쓸 일도 없을 겁니당 이젠 이 어플 로고만 봐도 토가 쏠리네요 우웩,2025-07-10T20:08:12-07:00,a8d8f1fb-aa23-435e-a844-14453811f3d4,357484932,app_357484932,appstore
daehan4301,5,감사합니다.,늘 친절히 안내해 주셔서 감사합니다.,2025-07-10T17:47:05-07:00,35687345-a5ed-4079-b6a6-d6a6ccb8f205,357484932,app_357484932,appstore
wayeoreumeeda,1,쓰레기어플,신분증 인증을 하려는데 카메라가 안됩니다. 진짜 개열받네요,2025-07-10T01:40:17-07:00,8fae1485-708c-45f0-aa53-853133de3b96,357484932,app_357484932,appstore
임릿,1,어플 내 비대면 실명인증 카메라 오류,"인증서가 만료되었다기에 안내대로 진행하는데 신분증 확인 절차에서 카메라가 아예 안됩니다
네모 안에 신분증을 놓고 멈춰달라는 창은 뜨는데, 까만 화면으로 카메라와 연동이 안되요
해서 앱 삭제 후 재설치 후에 계속 다시 시도해봤는데, 결과는 그대로고
카메라가 어플 연동에 문제가 있나 싶어 다른 어플로 했을 땐 아무 문제가 없고
어플에 카메라 접근 허용은 당연히 해놨고요

결국 지금은 본인 인증 절차를 진행할 수가 없어 제 계좌 조회도 못해보고 있습니다
답답하고 화딱지 나네요
해결해주세요",2025-07-05T22:17:50-07:00,c8beaf13-bebf-472b-92b4-e2b8ae9485a7,357484932,app_357484932,appstore
천리포,5,부천점 최 다영팀장님,"항상웃으시고 친절하게 설명주셔서
매번 너무너무 감사합니다
상품설명 이해부족한 일인 이지만
친절한설명~감사드려요^^",2025-07-03T22:25:40-07:00,8ae42562-7958-44ff-9cfa-e1b0f6edbd69,357484932,app_357484932,appstore
방장유혜디,1,후불카드에 연결된 계좌에 돈 넣는게 이렇게 어려울 일입니까 욕 먹어야되는 프로세스에요 확 들오지도 않고 그냥 불편합니다 심플이즈베스트,;;,2025-07-03T19:53:10-07:00,82a5a369-46e1-4480-ae97-6b300b7339ab,357484932,app_357484932,appstore
감사&감사,5,화이팅!~~,기업 번창 화이팅 응원할게요!~~go!~~go!~~,2025-07-01T18:32:37-07:00,11cb1859-1c5a-4128-ae06-90da7ebacab8,357484932,app_357484932,appstore
Dnd928,1,진짜 다시는,신한 이용안한다 어플사용해보니까 그냥 신한 계좌 내일 은행다서 다없앨꺼다 누가 발로 만들었는지 참 대단하다 ㅡㅡ,2025-07-01T06:15:20-07:00,3b41be62-6614-40cf-b021-77f3e7d3e55b,357484932,app_357484932,appstore
소원성취하기,3,평가하기,좋아요,2025-07-01T02:57:07-07:00,61a810fd-4ffd-4fe9-8aa3-174cb715df6d,357484932,app_357484932,appstore
보엘맘,5,앱평가,빠르고 이해하기 편행ㆍ,2025-07-01T00:25:34-07:00,5fe95209-5302-4bd9-acf1-165e50e8f852,357484932,app_357484932,appstore
꼰대 ㅋ,1,아니 왜 쳐안들가지는떼!!!,쓰벌 뭐 어떻게 만들어길래 안드가지냐  우리은행 국민은행은 졸라 잘 드가지는데!!!!!!,2025-06-29T14:20:32-07:00,3d713f8a-c448-4dd3-9ca0-7edad9a69c43,357484932,app_357484932,appstore
크므느으르,4,입출금 표시 색상,타은행 어플들은 입금 : 파란색 / 출금 : 빨간색 으로 표시되는데 신한은행은 반대로 되어있어서 헷갈리네요..! 타은행 어플처럼 바꿔주실 수 있는지 문의드립니다!,2025-06-29T00:08:10-07:00,a3bfe67a-53c1-429e-89e6-0e55c15d69e1,357484932,app_357484932,appstore
ㅎ 표ㅕㅎ효쵸춏쵸춑ㅅ,4,소비캘린더,메모를할수잇게해주세요,2025-06-28T09:33:14-07:00,f624cc34-4361-4498-829b-4f71c7561145,357484932,app_357484932,appstore
벨라97,1,중국이랑 손잡았다며?,"안쓴다 
여러분 중국한테 퍼주는 기업 쓰지마세요",2025-06-26T15:45:48-07:00,8a7ab0a8-21fa-4989-9a75-9ba1b3776bf4,357484932,app_357484932,appstore
봄313,1,카메라,비대면실명인증 하려는데 카메라 권한 허용했는데도 안 켜져요 앱 삭제했다 재설치해도 그러네요,2025-06-23T19:06:21-07:00,c94470b1-0312-4ced-8490-69d3f135dab8,357484932,app_357484932,appstore
픽업캠핑,5,너무너무 편리해요,"신속하고, 간편하고, 너무너무 편리하고 신뢰감이 있어 너무 좋아요…",2025-06-21T18:09:58-07:00,95ff6d4f-e36b-40b7-8953-c6c2569ce9d1,357484932,app_357484932,appstore
낚였다파닥파닥,1,잡스러운 앱,온갖 쓰잘데기 없는 잡스러운 메뉴들 끼워넣어서 정작 필요한 항목은 찾을수가 없다 신한 카드어플이 진짜 쓰레기 같은데 은행어플도 따라가는즁,2025-06-21T04:23:24-07:00,eba2516f-338e-4554-8557-7f91126a0101,357484932,app_357484932,appstore
만두마마,1,신한은행인데 땡겨요 광고함,광고가 너무 많아요. 제 잔고가 얼마 남았는지 확인하려면 광고를 꼭 봐야 하는게 싫습니다. 싫어요. 싫으니까 다시 안보기 누르면 광고가 안뜨게 바꿔주세요. 아니면 저렴한 게임처럼 광고 안보기 유료결제를 만들던가요. 너무 불편하고 별로예요 신한,2025-06-20T20:05:42-07:00,d3c17a66-115c-4042-b60f-bc0bc2501d86,357484932,app_357484932,appstore
현대그룹명예회장,5,포인트 획득,퀴즈 맞추고 포인트 줘서 너무 좋아요.,2025-06-20T02:14:54-07:00,df540402-3ef8-4da4-b550-a0e96d5c71eb,357484932,app_357484932,appstore
럭키T,5,좋아요,안정적이고 데이터속도가 빠르고 정확합니다.,2025-06-19T03:20:16-07:00,7df9550c-5884-4e5d-b155-7f20fa1aece9,357484932,app_357484932,appstore
굿!?z,5,적금,간단하고 좋네요,2025-06-18T22:15:48-07:00,3eaebf7d-bb95-45fc-ba70-3ba831095b99,357484932,app_357484932,appstore
반차풍,1,앱이 너무 느려요,"슈퍼솔로 합쳤으면 이건 빨리 없애던지 해야할 것 같네요
속도도 너무 느려서 사용하기 불편합니다",2025-06-18T18:38:18-07:00,b745f60e-86c6-44e3-aac8-ef72886db9c0,357484932,app_357484932,appstore
300억복부인,3,클릭이 안돼요,"외화예금 > 상품에 대한 설명 다시 확인 >  중요사항 설명이 클릭이 안돼요

뒤로가기도 안되고 클릭도 안돼요.",2025-06-18T01:44:44-07:00,f5a29155-7a71-47fb-852b-718b5076796f,357484932,app_357484932,appstore
ㅇ로ㅓ내,1,신분증 인증 미치겄다 ㅋㅋ,이거 인증이 되는거긴 하는건가요 아니면 제 카메라가 이상한 건가요 어두운 배경에 빛번짐 없애라 해서 없앴고 15도로 해서 찍어도 보고 했는데 결국 인증횟수 다써서 볼일을 못보내요 열불납니다 진짜,2025-06-17T19:45:50-07:00,4225bbf2-6419-4abe-908f-ba170dc8bd38,357484932,app_357484932,appstore
bluesesang,5,첫화면에서 안 넘어가요,"잘 사용했었는데 와이파이로 하면 되는데 모바일애서는 첫화면에서 넘어가질 않습니다.
지우고 다시 설치해도 똑같아요.
모두 최신버전을 유지하고 있습니다.
그래도 잘 사용하고 았습니다.",2025-06-16T17:41:04-07:00,c6610b4c-a746-4b24-b23a-e5183a46c301,357484932,app_357484932,appstore
흑자헬스,1,신분증 인식,왜 이따구로밖에 인식못해여? 몇번이나 하게 만드는건지 원 메이저 은행이 되가지고,2025-06-16T08:36:44-07:00,4cce6e3a-874f-46b8-a0d3-a71dca239a73,357484932,app_357484932,appstore
Funny game..,1,1점도 아까운 어플,타은행으로 갈아타는게 정신건강에 좋습니다,2025-06-15T04:32:24-07:00,936cdaa0-bc05-4bcf-a7f9-2e6fd07e56fe,357484932,app_357484932,appstore
Archpastafarian,1,이거 한국인이 만든거 같지 않음,"본인명의가 아닌 경우 신분증을 준비해주세요, 본인명의 휴대폰으로 인증할 수 있어요 -> 본인명의 휴대폰으로 인증하기 클릭 -> 본인 휴대폰번호 입력 -> 본인명의가 아닌 경우 신분증을 준비해주세요, 본인명의 휴대폰으로 인증할 수 있어요

이거 외국에 외주준다음에 번역 오류난 모양임 한국인이 만들었으면 이따구일리가 없지",2025-06-14T07:59:28-07:00,64948159-7457-46bf-9556-43cbad091ab2,357484932,app_357484932,appstore
가식떨지븅아,1,신한만 써서 홍보하고,다녔는데 뉴스기사에 진짜 중국 ai도입하면 해지할게요..신한ㅁ만 ㄷ믿었는데 ㅠ,2025-06-12T01:53:17-07:00,faf3fd7a-6682-4c88-9a1c-ee16e960a62b,357484932,app_357484932,appstore
ㅇㅇㅇㅇ왜중복,1,찾을수가없다,"찾을수가없어 필요한기능을
진짜 어플 기능을 왜 갈수록 조져놓는건지 이해할수가없다
직관적이고 편한 어플이어서 신한썻는데 그거 진짜 너무 옛날말이고 무슨 큐알 인증 버튼하나 찾을수가없어서 스트레스 받게하는게 말이되나",2025-06-11T04:15:20-07:00,e4a6db1b-1035-4f7a-8e0a-e0fff7f9cb44,357484932,app_357484932,appstore
신한 안쓸께,1,울화통이 터져서 포기하고 삭제함,못해먹겠다 뭐 다음단계로 넘어가야 뭘하지 주소변경도 앱에서 넘어가질않아서 고객센터 전화해야하고 비대면 인증도 주민등록증 새로 발급받았더니 사진 바꼈다고 안되고. . .그럼 주민등록 분실해 새로 발급받으면 앱에서 까이는거냐 어이가 없네 그냥 내가 앱삭제하고 신한 거래 안할께,2025-06-10T20:28:38-07:00,3b74024d-18ff-4a02-becb-407222248134,357484932,app_357484932,appstore
zmylml,5,최고,편하고 좋아요,2025-06-08T15:45:22-07:00,e56881a2-54f6-49cb-a6d6-96b031ceee38,357484932,app_357484932,appstore
zookiri,1,신분증 인증,"신분증 인증을 몇 번이나 시도했는데 카메라 자체가 안열리네요 카메라, 마이크 모두 허용해놨는데 거짓말 안 치고 10번은 했습니다. 짜증나서 신한은행 안쓸래요",2025-06-07T16:30:23-07:00,1bac29fd-6ce8-4913-b600-e36c837c47f8,357484932,app_357484932,appstore
디모당,5,좋아요,좋아요,2025-06-05T22:35:43-07:00,6f3980b4-3cdb-476d-9029-288b129b7e70,357484932,app_357484932,appstore
윤이너,1,접속이안되요,제발 신한카드좀 써봅시다;;;;,2025-06-05T02:30:12-07:00,fcc5243c-2cab-41cf-a262-ac41d9dde691,357484932,app_357484932,appstore
아기라해,1,진짜 인증방식 ㄱㅈ같네요,ㅈㄱㄴ,2025-06-05T02:18:55-07:00,f86f402a-c548-4e0d-8984-824eb5a52428,357484932,app_357484932,appstore
소소맥맥,5,굿,참 편리하고 유익한 앱,2025-06-05T01:28:55-07:00,945fadb2-ccfc-4b56-a7e9-d398582743e5,357484932,app_357484932,appstore
스파시제로,5,신한,신한은행 늘행복 그자체 너무너무 수많은 일들을 알려줘서 감사합니다 정말고마워요,2025-06-04T23:30:24-07:00,75be529b-8550-4359-9d91-d5fa1dd3ee90,357484932,app_357484932,appstore
키키키키투쿹,5,좋아요,은행앱인데 재밌는거 많아서 좋아용,2025-06-04T09:07:47-07:00,d3bf2712-07ae-4c5d-bec0-1d82b4f4e7f5,357484932,app_357484932,appstore
금성개발,5,신한뱅킹 좋아요,쵝오^^,2025-06-03T23:09:46-07:00,63508a51-9403-4c09-974a-5b098fdc04c3,357484932,app_357484932,appstore
니옌,1,인증 프로세스 재점검 바랍니다.,"마이크 비활성화 시 인증 초기화 > 카메라 비활성화 시 본인인증 초기화 > 영상통화 인증 외 기타 인증 없음 > 해당 시각 인증 불가 > 그 외 기타 오류로 지금 인증문자만 다섯번 보낸 상태인데, 문자 전송 금액 돌려주시나요? 카카오나 토스 같은 금융 선진 어플 프로세스의 편리함 신속함 사용자친화UI 그런 것 바라는 거 아닌데, 이건 좀 심하네요. 하나은행도 새마을금고도 kb국민은행도 우리은행도 이정도는 아니었어요. 신한이 지금껏 써본 시중은행 어플 가운데 제일 프로세스 부진해요. 활성화 및 기타 설정 시 인증 과정 초기화 되지 않도록 수정 요청드려요.",2025-06-03T06:41:36-07:00,82aafd21-8ff4-4f1d-9cc5-0a3050952457,357484932,app_357484932,appstore
yuuuuu_m,1,진짜 최악,"올스타 투표 한번 하는데 뭐 이렇게 동의하고 가입해야할게 많고 앱 들어가서 올스타 투표 페이지 찾는데도 한참 걸리는지,, 그리고 광고랑 알림은 무조건 받아야 투표가능함;; 이건 뭐 거의 야구팬들 올스타 투표 인질잡아서 온갖거 강제 가입하고 광고 동의하게 하는거랑 뭐가 다른거예요??신한은행이 주거래 은행은 아니지만 이미지는 나쁘지 않았는데 투표 끝나면 앱 삭제할거고 앞으로는 안쓸거 같아요. 은행 어플 중에 역대급 최악의 경험임",2025-06-03T01:58:54-07:00,af1f38cb-5809-4e1c-80f8-ef6be42f3a5e,357484932,app_357484932,appstore
한화이글스똥먹어라,1,진짜 지랄…,인증번호가 안맞는다고 개지랄쇼를함 꺼져,2025-06-02T13:07:05-07:00,11d0fd97-b0d7-4991-9391-c74d1f6bba64,357484932,app_357484932,appstore
동대문힙쟁이,1,쓰레기같은 앱,올스타 투표 하나하는데 뭐 이리 동의할기 많아요 그냥 투표 안하고 삭제합니다,2025-06-01T20:13:04-07:00,94eb5c2f-0439-4516-93b9-647f7d3c45ec,357484932,app_357484932,appstore
파파카,3,야구 인기에 탑승해서 앱 팔이를 하려면 잘 만드시던가,"신분증 인증도 잘 안되고 몇번을 인증했는지 모르겠어요
그와중에 투표하려고 들어갔더니 올스타 투표는 뜨지도 않고 앱이 불편해요
기업 이미지 좋게 만들려고 광고하는 거 아닌가요? 신한은행 스폰서 끝나면 바로 탈퇴할듯요",2025-06-01T18:38:42-07:00,da7d7618-7fb5-43f4-99ad-990765587af7,357484932,app_357484932,appstore
Tasatpi,4,편안함,늘 편안한 마음이 생기게 해 주네요,2025-06-01T01:51:13-07:00,16a97379-c45c-4e12-a104-50e0cba8126f,357484932,app_357484932,appstore
센터장아들,5,적금가입시 편했어요,손쉽게 사용할수 있어서 좋았어요,2025-05-31T16:48:19-07:00,3a03267e-a55c-4d81-990a-359626ccc4b9,357484932,app_357484932,appstore
ㄱㅅㅎ02,5,촣다,좋아요,2025-05-30T01:12:37-07:00,dfb4a26a-7eb1-4e44-85f3-3e8e7f148b03,357484932,app_357484932,appstore
아 이거 좋아,1,나만안돼?,이건 뭐 며칠째이래,2025-05-28T16:59:51-07:00,0e24d0b8-774a-4a35-9670-32258731eedb,357484932,app_357484932,appstore
노놋콩,1,"36,000원 결제 몬가요?","쏠뱅크 이거 깔았는데 36,000원 애플 결제 됐어요. 사기인가요?",2025-05-27T04:45:44-07:00,43961a4e-76ca-44a7-9ff6-e587c297d7e7,357484932,app_357484932,appstore
걱정인형^^,3,예금가입,예금가입에 몇번이나 확인을 눌러도 그 다음 순서로 넘어가지 않아서 상담사와 통화하는 와중에 넘어가서 좀 황당했습니다,2025-05-27T01:03:26-07:00,d686a6be-1387-4303-8330-f71f05374c21,357484932,app_357484932,appstore
별달꽃산물,1,비대면실명인증,아니 설정에서 카메라 허용하고 다 했는데 민증/면허증 뭐 여권 이런 거 누르면 검은화면밖에 안 뜸 ㅋㅋㅋ,2025-05-24T02:36:40-07:00,ec79ac8e-6c1c-4d6a-a354-86f347572e6b,357484932,app_357484932,appstore
ㅇㅇ(19.089.88),1,엿같은 시스템,마이크 권한 설정 카메라 설정해줘도 재 설정하라고 떠서 설정 들어가면 다시 해달라고 뜬다.... 하... 카드 혜택 때문에 쓰는거지만 다시쓰기는 싫다,2025-05-23T08:50:52-07:00,aae9e06f-c38d-4965-9694-edc78265bad1,357484932,app_357484932,appstore
Deeew05,1,환전 안됨,지금 환전이 안되는데 저만 그런가요?? 목표 환율 걸어놓고 환전신청하려고 하면 <<필수 입력 항목은 토큰번호 입니다.써니뱅크 환전 거래중 오류가 발생하였습니다.>> 이렇게 몇일동안 계속 뜹니다!!!!,2025-05-22T16:08:01-07:00,feff2cd0-2744-412a-9519-8eaf3857aa3e,357484932,app_357484932,appstore
이나라현,1,뭔 놈의 앱이 이렇게 많음?,신한은 뭔 어플이 이렇게 많음? 모든 증권사 거의 다 가지고 있지만 주주 몰 들어가려고 다른 어플 다운 받아야하는 경우는 또 처음임 제발 통합 좀 시키세요. 스토어에 신한만 쳐도 파란색 어플이 몇개나 되는지 아시는지…,2025-05-21T20:15:47-07:00,568c1b15-1857-4a6b-97de-d46157140fe4,357484932,app_357484932,appstore
hhangle,4,바이오 인증 어디에 있나요….,타행 이체시 비밀번호 입력 대신 바이오 인증으로 된다고 적혀 있는 리뷰 답글을 봤는데 어디 있죠? 앱이 직관적이지가 않네요…,2025-05-21T01:15:39-07:00,e93eb294-635c-4279-b0db-bb1216a275ab,357484932,app_357484932,appstore
나나노노노너너,4,앱 메인화면,언젠가부터 앱 메인화면 이체버튼이 안눌릴때가 있어요. 다른 버튼은 다 괜찮은데 이체 버튼만 그러네요. 제일 많이 쓰는 버튼이라 불편해요,2025-05-20T07:37:25-07:00,47cd7345-5295-42cc-9dc3-544ea56a6bda,357484932,app_357484932,appstore
더더ㅗ고나잦,1,쓰레기,가입하려는데 실명 증표인증 다 실패함. 여권까지는 잘 인식되는거 같은데 청소년증을 아예 못읽음,2025-05-17T21:55:15-07:00,40340ae4-4b81-4d4c-be83-4c5d05cb1365,357484932,app_357484932,appstore
오암리댁,5,사용편리,"포인트도받고 
유익한시간~~",2025-05-16T18:25:17-07:00,776aed80-d1e2-4815-8b1b-36f11d61b0e3,357484932,app_357484932,appstore
무폴,5,가입리뷰,좋은 상품 간편한 가입 감사합니다.,2025-05-15T21:17:18-07:00,833720ef-1e74-4197-ba0a-0a7d4db4dc40,357484932,app_357484932,appstore
yuyuyurty,3,아이패드에서 모바일 인증서만 계속 발급받고 있습니다,아이패드 시스템 업데이트후 모바일 인증서를 재발급받으면 로그인이 되는데 앱종료시키고 앱을 다시 실행하면  모바일 인증서를 재발급을 받으라고 합니다.  여러번 해보았는데 계속 같은상황입니다,2025-05-14T18:01:54-07:00,f0d87dae-2ea2-4ffe-8d5f-68c3fe8a7ebc,357484932,app_357484932,appstore
깜깜한나을,5,ㅠㅠ 너무느림,빠릿하게 업글좀 부탁,2025-05-14T00:10:37-07:00,6cc4fc24-5d1a-4be0-a22e-324d4626706b,357484932,app_357484932,appstore
쭈피터,3,디자인은 깔끔한데,"카테고리가 뭐가뭔지 모르겠어요 홈에 있는 쏠야구, sol트레블는 눌러본 적도 없고 체크카드를 새로 발급하고 싶은데 어딨는지 몰라서 한참 찾았습니다 통장 사본 다운 받는 것도 한참 찾아야돼서 인터넷에 쳐서 다운 받았네요ㅠ 직관적인 메뉴 정리가 필요해보여요",2025-05-12T22:39:42-07:00,2e77a5a1-de7d-4c12-bd5e-9489bfe3000a,357484932,app_357484932,appstore
감사2030,5,감사,감사,2025-05-11T14:42:19-07:00,e77b0e19-3bff-405b-8459-df1189933d20,357484932,app_357484932,appstore
pusisi0ju,5,💗신한애정,늘 편리하고 좋은 콘텐츠 감솨해요!!,2025-05-09T15:46:16-07:00,e9ec7a4a-ee8b-427b-8d1e-7bf824377b6e,357484932,app_357484932,appstore
감사해서요,5,감사합니다,고맙습니다,2025-05-08T21:26:00-07:00,26bab7a6-6bdc-40e1-adc2-43a5ac487bb1,357484932,app_357484932,appstore
